# Website page index
# Columns: url	local_md

https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-declaration/description.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-declaration/description.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-declaration/name.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-declaration/name.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-declaration/parameters.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-declaration/parameters.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/filter.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/filter.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/max-results.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/max-results.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/data-store-specs.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/data-store-specs.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search-data-store-spec/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search-data-store-spec/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search-data-store-spec/filter.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search-data-store-spec/filter.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search-data-store-spec/data-store.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search-data-store-spec/data-store.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search-data-store-spec/-vertex-a-i-search-data-store-spec.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search-data-store-spec/-vertex-a-i-search-data-store-spec.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/-vertex-a-i-search.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/-vertex-a-i-search.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/datastore.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/datastore.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/engine.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-vertex-a-i-search/engine.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-safety-setting/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-safety-setting/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-safety-setting/category.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-safety-setting/category.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-s-e-x-u-a-l-l-y_-e-x-p-l-i-c-i-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-s-e-x-u-a-l-l-y_-e-x-p-l-i-c-i-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-u-n-s-p-e-c-i-f-i-e-d/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-u-n-s-p-e-c-i-f-i-e-d/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-i-m-a-g-e_-s-e-x-u-a-l-l-y_-e-x-p-l-i-c-i-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-i-m-a-g-e_-s-e-x-u-a-l-l-y_-e-x-p-l-i-c-i-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-h-a-t-e_-s-p-e-e-c-h/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-h-a-t-e_-s-p-e-e-c-h/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-c-i-v-i-c_-i-n-t-e-g-r-i-t-y/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-c-i-v-i-c_-i-n-t-e-g-r-i-t-y/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-d-a-n-g-e-r-o-u-s_-c-o-n-t-e-n-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-d-a-n-g-e-r-o-u-s_-c-o-n-t-e-n-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-h-a-r-a-s-s-m-e-n-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-h-a-r-a-s-s-m-e-n-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-j-a-i-l-b-r-e-a-k/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-j-a-i-l-b-r-e-a-k/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-i-m-a-g-e_-h-a-r-a-s-s-m-e-n-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-i-m-a-g-e_-h-a-r-a-s-s-m-e-n-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-i-m-a-g-e_-h-a-t-e/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-i-m-a-g-e_-h-a-t-e/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/value-of.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/value-of.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-i-m-a-g-e_-d-a-n-g-e-r-o-u-s_-c-o-n-t-e-n-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/-h-a-r-m_-c-a-t-e-g-o-r-y_-i-m-a-g-e_-d-a-n-g-e-r-o-u-s_-c-o-n-t-e-n-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/values.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-category/values.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/-h-a-r-m_-b-l-o-c-k_-t-h-r-e-s-h-o-l-d_-u-n-s-p-e-c-i-f-i-e-d/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/-h-a-r-m_-b-l-o-c-k_-t-h-r-e-s-h-o-l-d_-u-n-s-p-e-c-i-f-i-e-d/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/-b-l-o-c-k_-l-o-w_-a-n-d_-a-b-o-v-e/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/-b-l-o-c-k_-l-o-w_-a-n-d_-a-b-o-v-e/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/-o-f-f/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/-o-f-f/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/value-of.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/value-of.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/-b-l-o-c-k_-n-o-n-e/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/-b-l-o-c-k_-n-o-n-e/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/values.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/values.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/-b-l-o-c-k_-o-n-l-y_-h-i-g-h/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/-b-l-o-c-k_-o-n-l-y_-h-i-g-h/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/-b-l-o-c-k_-m-e-d-i-u-m_-a-n-d_-a-b-o-v-e/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-harm-block-threshold/-b-l-o-c-k_-m-e-d-i-u-m_-a-n-d_-a-b-o-v-e/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-safety-setting/threshold.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-safety-setting/threshold.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-safety-setting/-safety-setting.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-safety-setting/-safety-setting.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-prompt-feedback/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-prompt-feedback/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-prompt-feedback/block-reason-message.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-prompt-feedback/block-reason-message.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-prompt-feedback/block-reason.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-prompt-feedback/block-reason.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/value-of.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/value-of.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-j-a-i-l-b-r-e-a-k/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-j-a-i-l-b-r-e-a-k/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-b-l-o-c-k-l-i-s-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-b-l-o-c-k-l-i-s-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-i-m-a-g-e_-s-a-f-e-t-y/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-i-m-a-g-e_-s-a-f-e-t-y/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-b-l-o-c-k-e-d_-r-e-a-s-o-n_-u-n-s-p-e-c-i-f-i-e-d/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-b-l-o-c-k-e-d_-r-e-a-s-o-n_-u-n-s-p-e-c-i-f-i-e-d/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/values.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/values.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-s-a-f-e-t-y/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-s-a-f-e-t-y/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-m-o-d-e-l_-a-r-m-o-r/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-m-o-d-e-l_-a-r-m-o-r/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-p-r-o-h-i-b-i-t-e-d_-c-o-n-t-e-n-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-p-r-o-h-i-b-i-t-e-d_-c-o-n-t-e-n-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-o-t-h-e-r/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blocked-reason/-o-t-h-e-r/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-prompt-feedback/-prompt-feedback.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-prompt-feedback/-prompt-feedback.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-google-search/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-google-search/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-google-search/-google-search.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-google-search/-google-search.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-google-search/exclude-domains.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-google-search/exclude-domains.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-google-maps/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-google-maps/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-google-maps/-google-maps.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-google-maps/-google-maps.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-google-maps/enable-widget.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-google-maps/enable-widget.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-url-context/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-url-context/index.md
